Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,3,111.6666667,111.6666667,0,0,0,21.66666667,15,21.66666667,28.33333333,25,0,0,0,0.333333333,0,15,21.66666667,28.33333333,25,21.66666667,0,0
70,3,120,120,0,0,0,0,15,25,15,25,0,0,0.333333333,0.666666667,0,13,27.66666667,29,33,17.33333333,0,0
201,4,158.75,158.75,0,0,0,16.25,3.75,48.75,42.5,47.5,0,0,0,0.25,0,3.75,48.75,42.5,47.5,16.25,0,0
263,3,81.66666667,81.66666667,0,0,0,3.333333333,10,21.66666667,21.66666667,25,0.333333333,0,0,0.333333333,0,10,21.66666667,21.66666667,25,3.333333333,0,0
287,3,128.3333333,128.3333333,0,0,0,16.66666667,10,28.33333333,36.66666667,36.66666667,0,0,0,0,0,10,28.33333333,36.66666667,36.66666667,16.66666667,0,0
343,5,67,67,0,0,0,0,3,19,23,22,0.6,0,0.2,0.4,0,3,19,23,22,0,0,0
353,3,51.33333333,51.33333333,0,0,0,15,0,5,11.66666667,16.66666667,0,0,0,0.666666667,0,3,5,11.66666667,16.66666667,15,0,0
359,4,179,179,0,0,0,25,28.33333333,45,38.75,45,0,0,0.5,0.25,0.25,27.25,45,38.75,45,23,0,0
686,4,200,200,0,0,0,36.25,26.25,47.5,36.25,53.75,0,0,0.5,0,0,26.25,47.5,36.25,53.75,36.25,0,0
694,3,188.3333333,188.3333333,0,0,0,33.33333333,36.66666667,21.66666667,51.66666667,45,0,0,0.333333333,0,0,36.66666667,21.66666667,51.66666667,45,33.33333333,0,0
1640,3,98.33333333,98.33333333,0,0,0,21.66666667,0,18.33333333,21.66666667,36.66666667,0.333333333,0,0.333333333,0.333333333,0,0,18.33333333,21.66666667,36.66666667,21.66666667,0,0.333333333
1671,3,76.66666667,76.66666667,0,0,0,1.666666667,0,10,28.33333333,36.66666667,0,0,0.333333333,0,0,0,10,28.33333333,36.66666667,1.666666667,0,0
1678,4,362.25,362.25,0,0,0,35,51.66666667,53.33333333,51.66666667,81.66666667,0,0,0.25,0,0,52.25,75,65,97.5,72.5,0,0
1771,3,126.6666667,126.6666667,0,0,0,18.33333333,15,36.66666667,28.33333333,28.33333333,0,0,0,0,0,15,36.66666667,28.33333333,28.33333333,18.33333333,0,0
2122,4,191.25,191.25,0,0,0,30,1.25,70,36.25,53.75,0.25,0,0.75,0,0,1.25,70,36.25,53.75,30,0,0
2169,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25
2200,4,233.75,233.75,0,0,0,42.5,12.5,48.75,70,60,0,0,0.5,0.25,0,12.5,48.75,70,60,42.5,0,0
2333,3,2,2,0,0,0,2.5,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,2,0,0
2403,3,33.33333333,33.33333333,0,0,0,1.666666667,6.666666667,13.33333333,0,11.66666667,0,0,0,0.333333333,0,6.666666667,13.33333333,0,11.66666667,1.666666667,0,0
2481,3,373.3333333,373.3333333,0,0,0,60,25,105,85,42.5,0,0,0.666666667,0,0,33.33333333,116.6666667,86.66666667,66.66666667,70,0,0
