Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,7,9.857142857,1.714285714,8,0.142857143,2,0.285714286,#DIV/0!,0.902777778,0.285714286,0.857142857,0,0,0,0,0,2,0.142857143,0,0.142857143,0,0,0,0,0,0,0,0,0,0.142857143,0
120,7,11.14285714,5,5.142857143,1,2.428571429,1.142857143,0.714285714,0.7,0.142857143,0.714285714,0.714285714,0,0.285714286,0,0,0.857142857,0,0.857142857,0.857142857,6.142857143,0.714285714,0,0,0,0,0.142857143,0.285714286,0,1,0
323,7,21.85714286,6.428571429,13.85714286,1.571428571,6.285714286,2.714285714,0.642857143,0.778911565,0.285714286,0.714285714,1,0,1,0,0,2,0,3.285714286,1.714285714,1,0.142857143,0.285714286,0,0,0.142857143,0.142857143,0.142857143,0,1.571428571,0
538,8,4.375,2,0.75,1.625,0.25,0.75,#DIV/0!,0.166666667,0.375,1,0,0,0,0,0,0.125,0,0.125,0.75,0,0,0,0,0,0,0.5,0,0,1.625,0
547,8,-0.125,0.625,-1.625,0.875,0.25,0.25,1,0.25,0.125,0,0.125,0,0,0,0,0,0,0.125,0.25,0.625,0,0,0,0,0.375,0,0.125,0,0.875,0
931,5,35.4,14.2,19.6,1.6,11.4,1.4,0.933333333,0.891818182,0.2,0.6,2.6,0,0.2,0,0,1,0,7.8,1.2,0,0.6,0.4,0,0,0,0,0,0,1.6,0
1466,9,28.44444444,8.888888889,17.22222222,2.333333333,7.222222222,1.111111111,1,0.845339845,0.111111111,0.555555556,1.555555556,0,0,0,0,3.222222222,0,2.444444444,1.111111111,0,0.666666667,0.555555556,0,0,0.111111111,0,0.111111111,0,2.333333333,0
2393,7,13.28571429,5.571428571,6.857142857,0.857142857,4.428571429,2,0.5,0.694047619,0,0.285714286,1,0,0.714285714,0,0,0,0,3.428571429,1.285714286,0.285714286,0.142857143,0.285714286,0.571428571,0,0,0.142857143,0.142857143,0,0.857142857,0
2481,7,54.14285714,21.71428571,29.85714286,2.571428571,15,1.714285714,0.828571429,0.915816327,0.714285714,0.857142857,4.142857143,0,0.714285714,0,0.142857143,4.428571429,0,6.428571429,1,2.142857143,0.285714286,0.571428571,0.428571429,0.142857143,0.142857143,0,0.285714286,0,2.428571429,0.142857143
2638,7,28.71428571,9.428571429,17.14285714,2.142857143,7.428571429,1.428571429,0.726190476,0.870238095,0.142857143,0.428571429,1.714285714,0,0.714285714,0,0,2.857142857,0.428571429,2.857142857,0.285714286,0,0.714285714,0,0,0,0,0.142857143,0,0,2.142857143,0
