Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,1,36,12,24,0,9,1,1,0.875,#DIV/0!,1,2,0,0,0,0,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0
125,1,56,17,38,1,17,1,1,0.933333333,#DIV/0!,1,3,0,0,0,0,5,1,9,0,0,0,1,1,1,0,0,0,0,1,0
144,2,16,7,7,2,4.5,2.5,0.416666667,0.8,#DIV/0!,1,1,0,1.5,0,0,0,0,3.5,1,5,0.5,0.5,0,0,0,0,0.5,0,2,0
190,1,-3,15,-21,3,5,0,1,1,#DIV/0!,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,3,0
346,1,35,5,22,8,8,1,1,0.857142857,#DIV/0!,0,1,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,1,3,0
365,1,53,17,32,4,13,2,0.75,0.909090909,#DIV/0!,1,3,0,1,0,0,6,1,4,0,0,1,0,0,0,0,0,0,0,4,0
503,1,29,12,14,3,7,4,0.5,0.714285714,#DIV/0!,1,2,0,2,0,0,2,1,3,1,2,1,1,0,0,0,0,0,0,3,0
624,1,51,12,36,3,14,1,1,0.923076923,#DIV/0!,1,2,0,0,0,0,6,0,6,1,0,1,1,0,0,0,0,0,0,3,0
930,2,24,11,12,1,7.5,1.5,0.833333333,0.875,#DIV/0!,0.5,2,0,0.5,0,0,0.5,0,5,1,5,0.5,1,0,0,0,0,0.5,0,1,0
1014,1,12,5,4,3,3,0,1,1,#DIV/0!,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0
1279,2,17.5,9.5,5,3,4,3,1,0.410714286,#DIV/0!,1,1.5,0,0,0,0,0,0,2.5,3,0,0.5,0,0,0,0,0,0,0,3,0
1561,1,8,2,6,0,3,1,0,1,#DIV/0!,1,0,0,1,0,0,0,0,3,0,10,0,1,0,0,0,0,0,0,0,0
1622,1,21,2,16,3,5,5,0,0.555555556,#DIV/0!,1,0,0,1,0,0,3,1,2,3,0,1,1,0,0,0,0,0,0,3,0
1640,2,14,7,4,3,3,2,0.5,0.666666667,#DIV/0!,1,1,0,1,0,0,0,0,2,1,1,1,0.5,0,0,0,0.5,0,0,3,0
1912,1,49,22,26,1,12,0,1,1,#DIV/0!,1,4,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,1,0
2068,2,12.5,3.5,7,2,3,0.5,0.5,1,#DIV/0!,0.5,0.5,0,0.5,0,0,1,0,1.5,0,1.5,0.5,0,0,0,0,0,0,0,2,0
