Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,8,17.5,3,9,5.5,0,2.5,1,0,0,0,0,0,0.875,0.125,1.125,0.375,0,0,0,0,5.5,0,#DIV/0!,#DIV/0!,4.125,0,7,0,2.75,0,0
1138,8,53.625,7,37.375,9.25,0.625,8.75,0.875,0.625,0,0,0,0,5.75,1.625,0.625,0.125,0,0,0.75,0.125,9.25,0,1,#DIV/0!,2.875,0,4.25,0,4.75,0,0
1208,7,27.28571429,5.142857143,20.42857143,1.714285714,0.428571429,5.142857143,0.714285714,0.428571429,0,0,0,0,3.142857143,0.571428571,0.428571429,0.571428571,0,0,0.142857143,0.142857143,1.714285714,0,0,0,5.571428571,0,5.714285714,0,0,0,0
1259,9,31.22222222,8.777777778,17.77777778,4.666666667,0.888888889,5,1,0.777777778,0,0,0.111111111,0.333333333,1.555555556,2.333333333,0.222222222,0,0,0,1,0.111111111,4.666666667,0.222222222,1,#DIV/0!,2.222222222,0,2.666666667,0,1.555555556,0.111111111,0.333333333
1736,6,42.16666667,8.833333333,32.66666667,0.666666667,1.5,10.16666667,1,0,0,1.333333333,0.166666667,0,3,2.166666667,2,1.5,0,0,1.333333333,0,0.666666667,0,1,#DIV/0!,3.166666667,0,4.333333333,0,0,0.5,0
1756,8,73.875,11.75,52.875,9.25,1.25,16.125,1,1.25,0,0,0,0,4.375,3.5,3,4,0,0,1,0,9.25,0,1,1,0.25,1.625,3.5,0.625,5,0,0
2022,7,39.71428571,4.571428571,33.42857143,1.714285714,0.428571429,10.14285714,1,0,0,0.285714286,0.142857143,0.142857143,0,5.571428571,2.857142857,0.571428571,0.714285714,0,2.857142857,0,1.714285714,0.142857143,1,1,2.285714286,0,3.714285714,0,0.714285714,0.142857143,0
2039,8,4.125,2.625,0,1.5,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0.875,1.5,0.125,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.625
2040,7,18.28571429,7,7.285714286,4,0.571428571,2.571428571,1,0.571428571,0,0,0,0,0.857142857,0.285714286,0.142857143,0.142857143,0.571428571,0,2,0.142857143,4,0.285714286,0.8,0,2.714285714,0,2.571428571,0,1.714285714,0,0.857142857
2358,7,11.57142857,2.571428571,1.857142857,7.142857143,0,0.428571429,0.857142857,0,0,0,0,0,0.285714286,0,0.142857143,0,0,0,0,0.285714286,7.142857143,0.142857143,#DIV/0!,#DIV/0!,2,0,1.571428571,0,1.142857143,0,0.428571429
2470,5,19.6,5.8,12.6,1.2,0.4,3.6,1,0.4,0,0,0,0,0.8,1,1,0,0,0.4,1.8,0,1.2,0,1,#DIV/0!,1.8,0,2.6,0,0,1.4,1.4
2481,10,102.6,20.8,69.8,12,2.6,21.7,1,2.5,0,0,0.1,0,4.7,6.9,3.7,3.8,0,0,3.5,0.1,12,0,1,1,0,1.3,2.5,0,6,0.1,0
2704,8,18.875,4.875,13,1,0.375,3.25,0.75,0.375,0,0,0,0.125,2.25,0.25,0,0.375,0,0,0.25,0.125,1,0,1,#DIV/0!,3.875,0,5.625,0,0,0.125,0
2861,10,47.9,7.9,30,10,0.7,7.8,1,0.7,0,0,0,0,3.9,1.9,0.3,0.1,0.9,0,1.4,0,10,0,1,#DIV/0!,3.1,0,4.3,0,2.6,0,0
3488,7,34,5.428571429,27.42857143,1.142857143,0.428571429,7,1,0.285714286,0,0,0.142857143,0,3.142857143,1.857142857,1.142857143,0.428571429,0,0,1,0,1.142857143,0,0.75,0,3.857142857,0,5.142857143,0,0,0.285714286,0
3596,9,6.111111111,3.444444444,0.888888889,1.777777778,0.111111111,0.555555556,0.888888889,0.111111111,0,0,0,0.111111111,0,0,0,0,0.444444444,0,0.666666667,0.555555556,1.777777778,0,0.5,1,0,0,0.444444444,0,0,0.777777778,0.444444444
4096,8,28,5.5,22.5,0,0.625,6.75,0.625,0.375,0,0.25,0,0,2.125,1.125,1.625,1,0.25,0,0.25,0.125,0,0,#DIV/0!,0,2.625,0,3.875,0,0,0.625,0.875
4143,9,69.66666667,16.66666667,43.22222222,9.777777778,2,12.33333333,0.888888889,2,0,0,0,0,4.777777778,2.444444444,2.444444444,0.111111111,0.111111111,0.444444444,1.222222222,0,9.777777778,0,1,1,2.777777778,0,3.777777778,1.666666667,4.444444444,0.222222222,0
4156,8,3.75,2.25,0,1.5,0,0,0.75,0,0,0,0,0.125,0,0,0,0,0,0,0,0.625,1.5,0.125,#DIV/0!,#DIV/0!,0,0,0,0,0,0.75,1.875
4213,8,57.875,11.375,44,2.5,1.25,11.25,0.875,1.25,0,0,0,0,5.875,2.5,1.375,0.25,0,0,1,0.125,2.5,0,1,0,3,0,3.125,0,1.75,0,0
4314,9,4.111111111,2.333333333,0,1.777777778,0,0,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,1.777777778,0,0,0,0,0,0,0,0,0.111111111,1.777777778
