Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,7,34,4.428571429,23.28571429,6.285714286,0.428571429,7.714285714,1,0,0,0.142857143,0.285714286,0,0,3.428571429,1.857142857,0.142857143,1.857142857,0,2.285714286,0,6.285714286,0.833333333,#DIV/0!,2.714285714,0,3.428571429,0,1,0,0.285714286
11,7,59.85714286,9,41.71428571,9.142857143,0.857142857,11,1,0.857142857,0,0,0,0,3.714285714,2,1.428571429,0.142857143,0.428571429,2.428571429,2.285714286,0,9.142857143,1,1,2.285714286,0.285714286,3.714285714,2.857142857,0.2,0,0
117,5,32.2,5.4,24.8,2,0.8,7.8,1,0,0,0,0.8,0,0,0,0,0,1.6,5.4,2.4,0.4,2,1,1,0,0,1.6,3.4,#DIV/0!,0,0
341,7,99.71428571,19.42857143,70.57142857,9.714285714,2.428571429,22.71428571,1,2.285714286,0,0,0.142857143,0,3.285714286,5.571428571,5.285714286,3.714285714,0.571428571,1.857142857,2.428571429,0,9.714285714,1,1,0,2,2.714285714,2,0.666666667,0,0
386,5,47.4,11.4,30,6,1.2,8.8,1,1.2,0,0,0,0,2.4,2.6,2.4,0,0.2,0,0.8,0,6,1,#DIV/0!,2,0,3.6,0,0.5,0,0
597,7,36.71428571,8,27.28571429,1.428571429,0.714285714,7.857142857,1,0.714285714,0,0,0,0,2,2.428571429,2.142857143,0.571428571,0,0,1.285714286,0,1.428571429,0.6,#DIV/0!,0.571428571,2.857142857,3.571428571,0,1,0,0
604,6,88.33333333,25.16666667,52.83333333,10.33333333,3.166666667,18.83333333,1,3.166666667,0,0,0,0,1.666666667,5.166666667,4.833333333,2.333333333,1,0.666666667,1.833333333,0,10.33333333,1,#DIV/0!,2.166666667,0,2.5,1.666666667,0.2,0.166666667,0
766,7,43.42857143,13.71428571,23.71428571,6,1.857142857,7.571428571,1,1.285714286,0,0,0.571428571,0,2.142857143,2.285714286,1,0,0.142857143,0.142857143,0.428571429,0.285714286,6,0.75,1,2.285714286,0,2.571428571,0,0,0.428571429,0.142857143
836,7,77.71428571,21,49.28571429,7.428571429,2.571428571,14.71428571,1,2.571428571,0,0,0,0,4.285714286,3.285714286,2.428571429,0,0.571428571,1.571428571,1.571428571,0,7.428571429,1,1,1.428571429,1.285714286,2.714285714,2.285714286,0.6,0,0
839,7,72,17,44.42857143,10.57142857,2,13.71428571,1,2,0,0,0,0,2.428571429,4.142857143,3.714285714,0.285714286,0.285714286,0.857142857,1.285714286,0,10.57142857,0.8,#DIV/0!,3.285714286,0,3.142857143,1.571428571,0.166666667,0.571428571,0
