Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,4,15,3,8,4,0,2.25,1,0,0,0,0,0,0.75,0,1.25,0.25,0,0,0,0,4,0,#DIV/0!,#DIV/0!,4.75,0,7,0,0,0,0
1138,3,58,5.333333333,40.66666667,12,0.333333333,9.333333333,1,0.333333333,0,0,0,0,6,2,0.666666667,0.333333333,0,0,0.333333333,0.333333333,12,0,1,#DIV/0!,3,0,4.333333333,0,6.333333333,0,0
1208,5,25.6,5.2,18.4,2,0.4,4.4,0.8,0.4,0,0,0,0,3,0.6,0.2,0.2,0,0,0.2,0.2,2,0,0,0,6,0,5.6,0,0,0,0
1259,4,22.25,12.5,6.25,3.5,1.5,3,1,1.25,0,0,0.25,0,0.25,1.25,0,0,0,0,0.5,0.25,3.5,0.25,1,#DIV/0!,2,0,1,0,1.25,0.25,0.25
1736,2,46.5,11,33.5,2,2,10,1,0,0,2,0,0,5,1,0.5,1.5,0,0,2.5,0,2,0,1,#DIV/0!,3.5,0,5,0,0,0.5,0
1756,4,82.25,15.25,55,12,1.75,17.75,1,1.75,0,0,0,0,4.25,3.75,2.75,5.25,0,0,1.5,0,12,0,1,1,0,2.25,2.25,1.25,6.25,0,0
2022,4,51.75,7.5,44.25,0,1.25,14.75,1,0,0,0.75,0.5,0,0,6.25,4.75,1,1.5,0,2.75,0,0,0,1,1,2.25,0,3.5,0,0,0,0
2039,4,3.75,2.25,0,1.5,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
2040,1,35,10,13,12,1,6,1,1,0,0,0,0,1,0,0,0,4,0,6,0,12,0,1,#DIV/0!,4,0,5,0,6,0,0
2358,4,7.75,3,1.25,3.5,0,0.25,1,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,3.5,0.25,#DIV/0!,#DIV/0!,2.5,0,1.25,0,2,0,0
2470,2,30.5,6.5,23,1,0.5,6.5,1,0.5,0,0,0,0,1.5,2,2.5,0,0,0,2,0,1,0,#DIV/0!,#DIV/0!,3.5,0,4.5,0,0,3.5,0
2481,4,101.25,17,72.25,12,2,21,1,2,0,0,0,0,6.25,6.25,3,3.5,0,0,2.5,0,12,0,1,1,0,1.5,2.75,0,6.5,0,0
2704,3,7.333333333,1,5,1.333333333,0,1,0.333333333,0,0,0,0,0.333333333,1,0,0,0,0,0,0,0.333333333,1.333333333,0,#DIV/0!,#DIV/0!,5,0,5.333333333,0,0,0,0
2861,4,48.75,8.25,31,9.5,0.75,7.75,1,0.75,0,0,0,0,4.5,1.75,0,0,0.75,0,1,0,9.5,0,1,#DIV/0!,2.5,0,3.75,0,6.5,0,0
3488,4,29.75,5.5,23.25,1,0.5,6.25,1,0.25,0,0,0.25,0,2,2.5,0.75,0.5,0,0,1,0,1,0,0.666666667,0,4,0,5.5,0,0,0.5,0
3596,4,4.25,2.25,0,2,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0,#DIV/0!,0,0,0,0,0,0,0.5
4096,5,22,2.8,19.2,0,0.4,6.2,0.4,0,0,0.4,0,0,1.4,0.6,2.2,1.2,0.4,0,0.4,0.2,0,0,#DIV/0!,0,3,0,4,0,0,0,1.4
4143,5,71.8,17,44.8,10,2,12,1,2,0,0,0,0,6.2,2,1.4,0,0,0.4,1.2,0,10,0,1,#DIV/0!,2.8,0,4,0,4,0,0
4156,4,2.5,1.5,0,1,0,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,0.25,#DIV/0!,#DIV/0!,0,0,0,0,0,1,1.75
4213,4,55.25,10,44.25,1,1,10.75,1,1,0,0,0,0,6.5,2.25,0.75,0.25,0,0,1.25,0.25,1,0,1,#DIV/0!,3.25,0,3.5,0,2.5,0,0
4314,3,3.333333333,2,0,1.333333333,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,0,0.333333333,1
4423,5,47.6,12.2,34.6,0.8,1.4,11,0.8,1.4,0,0,0,0,2,2.8,3,0,1.4,0.4,2.8,0,0.8,0,1,0,2.8,0,3.6,0.8,0,0.2,0
4645,2,22,1.5,19.5,1,0,4.5,0.5,0,0,0,0,0,2.5,1.5,0,0.5,0,0,0,0,1,0,#DIV/0!,#DIV/0!,6,0,5.5,0,0,0,0
4655,4,48.5,15.25,23.75,9.5,1.75,7.25,1,1.75,0,0,0,0,3.25,1,1,0.25,0,0,1.5,0,9.5,0,0.75,0,3,0,4.25,0,3.75,0.25,0
5442,2,30,6.5,21.5,2,0.5,6,1,0.5,0,0,0,0,2,1,0.5,0.5,0.5,1,1.5,0,2,0,1,1,5.5,0,4.5,1.5,0,0,0
