Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,2,26.5,9.5,15,2,6.5,1,0.75,0.9375,#DIV/0!,1,1.5,0,0.5,0,0,2.5,0,2.5,0.5,3.5,0.5,0.5,0,0,0,0,0,0,2,0
125,2,32.5,22,6,4.5,12.5,1.5,1,0.716666667,#DIV/0!,1,4,0,0,0,0,2.5,1,5.5,0.5,0,0.5,0.5,0.5,0.5,3,0,0,0.5,2,0
144,4,19,7,10.5,1.5,5.25,1.5,0.583333333,0.9,#DIV/0!,1,1,0,1,0,0,1,0,3.25,0.5,3,0.5,0.5,0,0,0,0,0.25,0,1.5,0
190,3,7.666666667,7.333333333,-3,3.333333333,4,3.666666667,0.444444444,0.614814815,#DIV/0!,0.333333333,1.333333333,0,1,0,0,0,0,2.666666667,2.666666667,3.666666667,0.333333333,0.333333333,0,0,1.666666667,0,0,0,3.333333333,0
346,3,37.33333333,9.666666667,22,5.666666667,9,0.666666667,0.833333333,0.952380952,#DIV/0!,0.666666667,1.666666667,0,0.333333333,0,0,4.333333333,0,2.333333333,0.333333333,0,1,0.333333333,0,0,0,0,0,0.666666667,2.333333333,0
365,3,32.33333333,13,16,3.333333333,9,2,0.75,0.81969697,#DIV/0!,0.666666667,2.333333333,0,0.666666667,0,0,3,1.333333333,3.666666667,0,1,1,0,0,0,0.666666667,0,0,0,3.333333333,0
503,3,29.66666667,11.33333333,16,2.333333333,8,4,0.527777778,0.701298701,#DIV/0!,0.666666667,2,0,1.666666667,0,0,2,1,4,1.333333333,0.666666667,0.666666667,1,0,0,0,0,0,0,2.333333333,0
624,3,31.66666667,11.33333333,18,2.333333333,9.666666667,2.333333333,0.666666667,0.871184371,#DIV/0!,0.666666667,2,0,1.333333333,0,0,3,0.333333333,4.666666667,0.666666667,0,0.666666667,0.666666667,0,0,0.666666667,0,0,0,2.333333333,0
930,3,21,9.666666667,10.66666667,0.666666667,6.666666667,1.333333333,0.722222222,0.916666667,#DIV/0!,0.666666667,1.666666667,0,0.666666667,0,0,0.333333333,0,4.666666667,0.666666667,5.666666667,0.333333333,0.666666667,0.333333333,0,0,0,0.666666667,0,0.666666667,0
1014,3,7,2.333333333,2.666666667,2,1.666666667,0,1,1,#DIV/0!,0.333333333,0.333333333,0,0,0,0,0,0,1.333333333,0,0,0.333333333,0,0,0,0,0.333333333,0,0,2,0
1279,2,17.5,9.5,5,3,4,3,1,0.410714286,#DIV/0!,1,1.5,0,0,0,0,0,0,2.5,3,0,0.5,0,0,0,0,0,0,0,3,0
1561,3,16,10.33333333,5.333333333,0.333333333,5.333333333,0.666666667,0.666666667,0.944444444,#DIV/0!,1,1.666666667,0,0.333333333,0,0,0.666666667,0,3,0.333333333,3.333333333,0.666666667,0.666666667,0,0,0.666666667,0.333333333,0,0,0.333333333,0
1622,2,23.5,3.5,17,3,6,4,0.166666667,0.706349206,#DIV/0!,0.5,0.5,0,1.5,0,0,3,0.5,2.5,2,2,1,0.5,0,0,0,0,0,0,3,0
1640,3,16,7,6,3,4,1.333333333,0.666666667,0.833333333,#DIV/0!,1,1,0,0.666666667,0,0,0,0,3,0.666666667,2.666666667,0.666666667,0.333333333,0,0,0,0.333333333,0,0,3,0
1912,2,29.5,11,18,0.5,8,1,1,0.833333333,#DIV/0!,0.5,2,0,0,0,0,3,1,3,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0
2068,4,10.5,1.75,5.5,3.25,2.5,0.5,0.5,0.916666667,#DIV/0!,0.25,0.25,0,0.25,0,0,0.75,0,1.25,0.25,0.75,0.5,0,0,0,0,0.25,0,0.25,2,0
2129,2,26,9.5,15,1.5,7,1,1,0.833333333,#DIV/0!,1,1.5,0,0,0,0,2,0.5,3.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0,1.5,0
2137,2,19,6,5,8,4.5,1.5,0.333333333,0.9,#DIV/0!,0.5,1,0,1,0,0,0,0,2.5,0.5,4.5,0.5,0,0,0,0,0,0,1,3,0
2145,3,36.66666667,17.33333333,16,3.333333333,9.333333333,1.333333333,0.866666667,0.925925926,#DIV/0!,0.333333333,3.333333333,0,0.666666667,0,0,2,0.333333333,4,0.333333333,0,0.666666667,0,0,0,0,0,0,0,3.333333333,0
2200,2,41.5,9.5,24,8,11,1,1,0.923076923,#DIV/0!,1,1.5,0,0,0,0,3.5,1,5,0,0,0.5,0.5,0,0,0,0,0,1,3,0
2412,3,25.33333333,10.33333333,14.66666667,0.333333333,8.333333333,1,1,0.875,#DIV/0!,1,1.666666667,0,0,0,0,0.666666667,0,6,1,0,0.333333333,0.666666667,0.333333333,0,0,0,0.333333333,0,0.333333333,0
