Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,6,21.66666667,21.66666667,0,0,0,0.833333333,0,4.166666667,7.5,9.166666667,1.333333333,0,0,0,0,0,4.166666667,7.5,9.166666667,0.833333333
120,7,49.28571429,49.28571429,0,0,0,5.833333333,3,6.666666667,19.28571429,13.33333333,0,0,0,0.142857143,0,2.857142857,7.428571429,19.28571429,14.14285714,5.571428571
538,6,48,48,0,0,0,3,0.833333333,6.25,34,7.5,0.166666667,0,0.166666667,0,0,0.833333333,6.166666667,30.16666667,7.166666667,3.666666667
744,7,78.57142857,78.57142857,0,0,0,9.285714286,2.142857143,20,27.85714286,19.28571429,0,0,0,0,0.142857143,2.142857143,20,27.85714286,19.28571429,9.285714286
1308,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0
1466,5,26.4,26.4,0,0,0,2.5,1,5,13.75,1.25,0,0,0,0,0,1,5,13,4.2,3.2
1912,6,95,95,0,0,0,8.333333333,7.5,16.66666667,27,32.5,0,0,0.166666667,0,0,7.5,16.66666667,30,32.5,8.333333333
2393,5,90.2,90.2,0,0,0,8,3.75,38.75,30,17,0.2,0,0.4,0,0.2,4.8,32.4,28,17,8
2481,7,417.8571429,417.8571429,0,0,0.142857143,60,68.33333333,103.3333333,98.33333333,111.6666667,0,0,0.714285714,0,0,59.42857143,97,96.28571429,90.71428571,74.42857143
2556,5,110.4,110.4,0,0,0,14,8.75,20,41.25,31,0,0,0,0,0,9.4,20,36,31,14
2638,6,150.8333333,150.8333333,0,0,0,22.5,25,40,35.83333333,28,0,0,0.166666667,0,0.166666667,25,40,35.83333333,27.5,22.5
2783,7,144.4285714,144.4285714,0,0,0,23.33333333,11.66666667,16.42857143,35.83333333,48.33333333,0,0,0.142857143,0.142857143,0,16,16.42857143,36.71428571,48.42857143,26.85714286
2973,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.666666667,0,0,0,0,0
3140,7,22.85714286,22.85714286,0,0,0,3.571428571,0,10.83333333,2,3.571428571,0,0,0.285714286,0.428571429,0.428571429,0,11,4.714285714,3.571428571,3.571428571
3201,7,49.42857143,49.42857143,0,0,0,8.333333333,4.166666667,8.571428571,18.57142857,10.71428571,0.142857143,0,0.428571429,0.142857143,0.142857143,4.285714286,8.571428571,18.57142857,10.71428571,7.285714286
3260,7,26.85714286,25.42857143,1.428571429,0,0,4.166666667,0.714285714,8.333333333,4.166666667,6.666666667,0,1.428571429,0.142857143,0,0.142857143,0.714285714,8.571428571,4,7.142857143,5
3492,7,90.42857143,90.42857143,0,0,0,17.14285714,4.285714286,18,29.16666667,22.85714286,0,0,0.142857143,0,0,4.285714286,15.71428571,30.42857143,22.85714286,17.14285714
3792,5,46.6,46.6,0,0,0,7,0,10,16.25,13,0,0,0,0.2,0.4,0,10.4,16.2,13,7
