Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,8,8.875,1.75,7,0.125,1.75,0.375,#DIV/0!,0.773809524,0.25,0.875,0,0,0,0,0,1.75,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0.125,0
120,7,11.14285714,5,5.142857143,1,2.428571429,1.142857143,0.714285714,0.7,0.142857143,0.714285714,0.714285714,0,0.285714286,0,0,0.857142857,0,0.857142857,0.857142857,6.142857143,0.714285714,0,0,0,0,0.142857143,0.285714286,0,1,0
323,7,21.85714286,6.428571429,13.85714286,1.571428571,6.285714286,2.714285714,0.642857143,0.778911565,0.285714286,0.714285714,1,0,1,0,0,2,0,3.285714286,1.714285714,1,0.142857143,0.285714286,0,0,0.142857143,0.142857143,0.142857143,0,1.571428571,0
538,8,4.375,2,0.75,1.625,0.25,0.75,#DIV/0!,0.166666667,0.375,1,0,0,0,0,0,0.125,0,0.125,0.75,0,0,0,0,0,0,0.5,0,0,1.625,0
547,9,0.555555556,1.111111111,-1.444444444,0.888888889,0.333333333,0.777777778,1,0.166666667,0.111111111,0,0.222222222,0,0,0,0,0,0,0.111111111,0.777777778,0.555555556,0.111111111,0,0,0,0.333333333,0,0.111111111,0,0.888888889,0
931,6,34.5,12.66666667,20,1.833333333,11.16666667,1.5,0.944444444,0.879545455,0.333333333,0.5,2.333333333,0,0.166666667,0,0,1.166666667,0,7.666666667,1.333333333,0,0.5,0.333333333,0,0,0,0,0,0,1.833333333,0
1466,8,28.75,9.375,17.125,2.25,7.375,1.25,1,0.826007326,0.125,0.625,1.625,0,0,0,0,3.125,0,2.625,1.25,0,0.75,0.625,0,0,0.125,0,0.125,0,2.25,0
2393,8,13.375,5.5,7,0.875,4.5,1.75,0.571428571,0.737755102,0,0.25,1,0,0.625,0,0,0,0,3.5,1.125,0.5,0.125,0.375,0.5,0,0,0.125,0.125,0,0.875,0
2481,8,55.125,20.75,31.625,2.75,15,1.875,0.7875,0.917410714,0.75,1,3.875,0,0.875,0,0.125,5,0.125,6.125,0.875,2,0.25,0.625,0.5,0.125,0.125,0,0.375,0,2.625,0.125
2638,8,31.5,10.375,19.25,1.875,8.375,1.25,0.760416667,0.886458333,0.125,0.5,1.875,0,0.625,0,0,3.125,0.375,3.375,0.25,0,0.75,0,0,0,0,0.125,0,0,1.875,0
2973,7,11.14285714,6.714285714,3.428571429,1,2.714285714,1,0.928571429,0.619444444,0.285714286,0.857142857,1,0,0.142857143,0,0,0,0,1.714285714,0.857142857,0.714285714,0.714285714,0,0,0,0,0,0,0,1,0
3139,8,6.375,0.75,4.875,0.75,1.375,0.125,#DIV/0!,0.9,0,0.375,0,0,0,0,0,1.375,0.125,0,0,0.625,0,0,0,0,0.125,0.125,0,0,0.75,0
3140,8,22.5,5,15.75,1.75,8,0.875,0.625,0.963203463,0,0.625,0.75,0,0.5,0,0,0.625,0,6.625,0.375,1,0.75,0,0,0,0,0,0.5,0,1.75,0
3824,7,2.142857143,0.571428571,1,0.571428571,0.428571429,0,#DIV/0!,1,0,0.285714286,0,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0,0.142857143,0.571428571,0,0,0.571428571,0
3959,8,8,1.875,4.625,1.5,3,0.375,0.75,0.911111111,0.625,0,0.375,0,0.125,0,0,0,0,2.625,0.25,0,0.625,0,0,0,0.125,0,0,0,1.375,0.125
3966,7,11.28571429,7.142857143,3.571428571,0.571428571,3.285714286,1,0.857142857,0.7,0.142857143,0.714285714,1.142857143,0,0.142857143,0,0,0,0,2.142857143,0.857142857,0.285714286,0.714285714,0,0,0,0.142857143,0.142857143,0,0,0.571428571,0
3984,9,25.55555556,12.33333333,11.33333333,1.888888889,8.222222222,0.666666667,0.875,0.888580247,0.333333333,0.888888889,2.111111111,0,0.111111111,0,0,0.111111111,0.111111111,6,0.444444444,0,0.666666667,0,0,0,0.222222222,0.111111111,0.111111111,0,1.888888889,0
4020,8,37,14.5,19.5,3,11,0.625,0.895833333,0.968253968,0.125,0.375,2.75,0,0.375,0,0,1.75,0,6.25,0.25,0.125,0.375,0.25,0.125,0,0,0.125,0.125,0.25,1.75,0
4256,7,17.71428571,9.857142857,7.428571429,0.428571429,5.428571429,3,0.75,0.582312925,0,0.285714286,1.857142857,0,0.571428571,0.142857143,0,0.142857143,0.142857143,3.428571429,2.285714286,1.714285714,0.428571429,0.714285714,0,0,0,0,0,0,0.428571429,0
4265,7,26.85714286,9,16.57142857,1.285714286,8.142857143,1.428571429,0.678571429,0.903628118,0.142857143,0.571428571,1.714285714,0,0.714285714,0,0.142857143,1.857142857,0.428571429,4.571428571,0.285714286,1,0.285714286,0.428571429,0.142857143,0,0,0,0,0,1.285714286,0
4306,7,4.857142857,2.428571429,1.857142857,0.571428571,2.142857143,0.428571429,0.75,0.5,0.285714286,0.142857143,0.428571429,0,0.142857143,0,0,0.285714286,0,1.428571429,0.285714286,0,0,0.142857143,0,0,0.428571429,0.142857143,0,0,0.571428571,0
