,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,4,43.25,4.75,3.75,1,1.75,1.5,1.5,1,1,0.5,0,0.75,0.25,0,0,6,0.5,1,3.75,0.25,0,0,0.25,0.25,0.5,1,0,9,1,0,#DIV/0!,0,0,0,3,6,6,19.25,9
107,4,45,5.5,3.25,2.25,2.5,0.75,2.25,1,1,0,0,0.75,0.25,0,0,5,0.5,0.5,4.5,0,0,0,0.5,0.25,0,0.75,0.25,7.5,0.75,0,#DIV/0!,0,0,0,3,6,5,24.25,7.5
190,3,18.66666667,2,1.333333333,0.666666667,0.333333333,0.333333333,1.333333333,0.333333333,0.333333333,0,0,0.666666667,0,0.333333333,0.333333333,4,0.333333333,1,1.666666667,0.333333333,0,0.333333333,0.666666667,0,0.333333333,0,0,4.666666667,0.333333333,0,#DIV/0!,0.333333333,0,0,1,2,4,7,4.666666667
201,3,47,5,4,0.666666667,1,0.333333333,3.333333333,1,1,0,0,1,0,0,0,12,1,1,4,0.666666667,0,0,0,0.333333333,1,1,0,10,1,0,#DIV/0!,0.333333333,0,0,3,6,12,16,10
226,4,48.25,7,4.75,2,2.25,0.5,4,1.75,0.75,0.25,0.75,0.25,0,0,0,2,0.25,0,5.25,0.25,0,0,0.5,0.75,0.25,1,0,10,1,0,#DIV/0!,0,0,0,2.25,6,2,28,10
245,4,46,6.25,2,4.25,2.5,3,0.75,1.5,1,0,1,0,0,0,0,0,0,#DIV/0!,4.75,0.5,0,0,0,1,0,1,0.75,8,0.75,0,#DIV/0!,0,0,0,3,9,0,28.25,8
341,3,49.66666667,6.666666667,2,4.666666667,3.333333333,3,0.333333333,1.666666667,0.666666667,1,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,0,1,0.333333333,0.666666667,0.333333333,8.666666667,1,0,#DIV/0!,0,0.333333333,0,2,8.333333333,0,31.66666667,8.666666667
353,3,33.33333333,4,2,2,0.333333333,3,0.666666667,1,1,0,0.333333333,0.666666667,0,0,0,6.666666667,0.666666667,0.5,3,0.333333333,0,0,0,0.333333333,0.666666667,0.333333333,0,4,0.333333333,0,#DIV/0!,0,0,0.333333333,3,4.666666667,6.666666667,15,4
365,3,40,6,3.333333333,2.666666667,3.666666667,0.666666667,1.666666667,1.333333333,1,0,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,4.666666667,0,0,0,0,0.666666667,0.333333333,0.666666667,0.333333333,2,0,0,#DIV/0!,0,0,0,3,7,0,29,2
