,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,1,50,5,4,1,1,3,1,1,1,0,0,1,0,0,0,12,1,1,4,1,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,6,12,19,10
107,1,17,2,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,#DIV/0!,1,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,0,0,0,3,6,0,8,0
190,2,24.5,2.5,2,0.5,0.5,0,2,0.5,0.5,0,0,0.5,0,0.5,0,6,0.5,1,2,0.5,0,0.5,0.5,0,0.5,0,0,6,0.5,0,#DIV/0!,0,0,0,1.5,3,6,8,6
201,1,40,3,3,0,1,0,2,1,1,0,0,1,0,0,0,12,1,1,2,0,0,0,0,0,1,1,0,10,1,0,#DIV/0!,1,0,0,3,6,12,9,10
226,1,56,6,3,3,4,0,2,1,1,0,0,1,0,0,0,8,1,0,5,0,0,0,1,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,8,29,10
245,2,51.5,7,2.5,4.5,3,2.5,1.5,1.5,1,0,1,0,0,0,0,0,0,#DIV/0!,5.5,0,0,0,0,1,0,1,1,10,1,0,#DIV/0!,0,0,0,3,9,0,32.5,10
341,1,49,6,2,4,3,3,0,2,1,0,0,0,1,0,0,0,0,#DIV/0!,4,0,0,0,0,1,0,0,1,10,1,0,#DIV/0!,0,0,0,3,12,0,27,10
353,1,34,6,5,1,1,3,2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,5,0,0,0,0,0,1,1,0,2,0,0,#DIV/0!,0,0,0,3,6,0,23,2
365,1,33,4,0,4,4,0,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,3,0,0,0,0,1,0,0,0,2,0,0,#DIV/0!,0,0,0,3,6,0,22,2
488,3,48.66666667,6.333333333,2.333333333,4,3.666666667,0.333333333,2.333333333,1,1,0,1,0,0,0,0,0,0,#DIV/0!,5.333333333,0,0,0,1,0,0.666666667,1,0.666666667,10,1,0,#DIV/0!,0,0,0,3,6,0,31.66666667,10
498,2,59,8.5,5.5,3,0.5,2.5,5.5,1,1,0,0,1,0,0,0,10,1,0.5,7.5,0,0,0,1,0.5,0,1,0,10,1,0,#DIV/0!,0,0,0,3,4,10,32,10
