,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,4,43.25,4.75,3.75,1,1.75,1.5,1.5,1,1,0.5,0,0.75,0.25,0,0,6,0.5,1,3.75,0.25,0,0,0.25,0.25,0.5,1,0,9,1,0,#DIV/0!,0,0,0,3,6,6,19.25,9
107,4,45,5.5,3.25,2.25,2.5,0.75,2.25,1,1,0,0,0.75,0.25,0,0,5,0.5,0.5,4.5,0,0,0,0.5,0.25,0,0.75,0.25,7.5,0.75,0,#DIV/0!,0,0,0,3,6,5,24.25,7.5
190,5,21.8,2.2,1.8,0.4,0.6,0.4,1.2,0.6,0.6,0,0.2,0.6,0,0.2,0.2,2.4,0.2,1,1.6,0.2,0,0.2,0.8,0,0.4,0.2,0,6.8,0.6,0,#DIV/0!,0.2,0,0,1.8,3.6,2.4,7.2,6.8
201,4,46,5.5,4.75,0.5,1,0.25,4,1,1,0,0,0.75,0.25,0,0,9,0.75,1,4.5,0.5,0,0,0.25,0.25,1,1,0.25,10,1,0,#DIV/0!,0.25,0,0,3,6,9,18.75,10
226,5,48.8,7,4.4,2.4,2.6,0.8,3.4,1.6,0.6,0.2,0.6,0.4,0,0,0,1.6,0.2,0,5.4,0.2,0,0,0.4,0.8,0.2,0.8,0,10,1,0,#DIV/0!,0,0,0,1.8,6,1.6,29.4,10
245,5,47,6,2,4,2.6,2.6,0.8,1.4,0.8,0,0.8,0.2,0,0,0,2.4,0.2,1,4.6,0.6,0,0,0,1,0.2,1,0.6,8.4,0.8,0,#DIV/0!,0,0,0,2.4,8.4,2.4,27.2,8.4
341,4,48.75,6.5,1.75,4.75,3.25,2.5,0.75,1.5,0.75,1.25,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,0,0.75,0.5,0.75,0.25,9,1,0,#DIV/0!,0,0.25,0,2.25,7.75,0,30.5,9
353,4,38,4.75,2,2.75,0.25,3.25,1.25,1,1,0,0.25,0.75,0,0,0,8,0.75,0.666666667,3.75,0.25,0,0,0,0.5,0.5,0.5,0,4.5,0.5,0,#DIV/0!,0,0,0.25,3,4.5,8,18,4.5
365,4,43.25,6.25,4,2.25,3.5,1.25,1.5,1.5,1,0,0.5,0,0.5,0,0,0,0,#DIV/0!,4.75,0,0,0,0,0.75,0.25,0.75,0.25,4,0.25,0,#DIV/0!,0,0,0,3,8.25,0,28.75,4
