,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,8,38.375,4.75,3.375,1.25,1.625,1,2,1.125,0.875,0.25,0.125,0.5,0.375,0,0,3,0.375,0.666666667,3.625,0.5,0.125,0.125,0.5,0.125,0.25,0.875,0,8.5,0.875,0.125,1,0,0,0,2.625,6.375,3,17.875,8.5
107,7,50.42857143,6,3.571428571,2.428571429,3.142857143,0.571428571,2.285714286,1,1,0,0,0.714285714,0.285714286,0,0,6.285714286,0.571428571,0.75,5,0.142857143,0,0,0.571428571,0.285714286,0,0.857142857,0.142857143,8,0.857142857,0,#DIV/0!,0,0,0,3,6,6.285714286,27.57142857,8
190,8,25.375,2.5,2.125,0.375,0.75,0.375,1.375,0.625,0.5,0.125,0.125,0.625,0.125,0.125,0.125,4.5,0.375,1,1.875,0.125,0,0.125,0.75,0,0.375,0.375,0.125,7,0.625,0,#DIV/0!,0.125,0.125,0,1.5,3.75,4.5,9,7
201,8,46,5.75,4,1.625,1.375,1.25,3,1,1,0,0.125,0.625,0.25,0,0,7.5,0.625,1,4.75,0.625,0,0,0.25,0.5,0.75,1,0.125,8.25,0.875,0,#DIV/0!,0.125,0,0,3,6,7.5,21.625,8.25
226,8,48,6.375,3.625,2.625,2.625,0.75,2.875,1.5,0.75,0.5,0.625,0.375,0,0,0,2.5,0.25,0.5,4.875,0.25,0,0,0.25,0.875,0.25,0.625,0.125,10,1,0,#DIV/0!,0,0,0,2.25,5.625,2.5,28,10
245,8,48.125,6,1.875,4.125,2.75,2.25,1,1.375,0.75,0,0.75,0.25,0,0,0,3,0.25,1,4.625,0.375,0,0,0,1,0.125,0.75,0.375,9,0.875,0,#DIV/0!,0,0,0,2.25,7.5,3,27.5,9
341,7,54.42857143,6.857142857,2.142857143,4.714285714,4,2.142857143,0.714285714,1.428571429,0.857142857,0.857142857,0.285714286,0.142857143,0.571428571,0,0,1.714285714,0.142857143,1,5.428571429,0,0,0,0,0.714285714,0.428571429,0.857142857,0.285714286,9.428571429,1,0,#DIV/0!,0,0.142857143,0,2.571428571,7.857142857,1.714285714,33.71428571,9.428571429
353,7,44.71428571,5.714285714,1.857142857,3.714285714,0.285714286,4.571428571,0.714285714,1,1,0,0.142857143,0.857142857,0,0,0,9.714285714,0.857142857,0.833333333,4.714285714,0.285714286,0,0.142857143,0.142857143,0.571428571,0.285714286,0.571428571,0,4.857142857,0.571428571,0,#DIV/0!,0,0,0.142857143,3,4.285714286,9.714285714,22.85714286,4.857142857
365,7,44,6.285714286,4.428571429,1.857142857,3.428571429,1.142857143,1.714285714,1.285714286,1,0.285714286,0.428571429,0,0.428571429,0.142857143,0,0,0,#DIV/0!,5,0.142857143,0,0,0.142857143,0.571428571,0.428571429,0.714285714,0.142857143,5.142857143,0.428571429,0,#DIV/0!,0,0,0.142857143,3,7.285714286,0,29,5.142857143
