Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,5,41.8,7.4,32.8,1.6,0.8,8.6,0.6,0.8,0,0,0,0,3.6,2,1.2,0,0.4,0.6,1.2,0,1.6,0.2,0.666666667,0,3.2,0,3.8,1.4,1.2,1.4,0
118,4,70.25,17,43.75,9.5,2,15,1,2,0,0,0,0,3,3.25,2.25,2,2.5,0,2.25,0,9.5,0,1,1,0,2.25,3.25,0,4.5,0,0
179,5,60,18.4,31.6,10,2.2,10.2,1,2.2,0,0,0,0,3,2.4,1.4,0.2,0.8,0.2,1,0,10,0,1,0.5,2,0,2.6,0.8,3,0,0
323,2,17,3,12,2,0,3,1,0,0,0,0,0,2,0,0,0,1,0,2.5,0,2,0,1,#DIV/0!,3.5,0,3.5,0,0,0,1.5
1108,4,32.75,8.25,23,1.5,0.75,7,1,0.75,0,0,0,0,2,1.75,1,1,0.5,0,0.75,0,1.5,0,0.5,1,4.25,0,3.75,0,2.5,0,0
1781,5,20.2,3.8,15.2,1.2,0.2,3.6,0.8,0.2,0,0,0,0,2,1,0.4,0,0,0,0,0,1.2,0.2,#DIV/0!,#DIV/0!,4.8,0,6.6,0,0,0,0.6
2036,3,37.66666667,7.666666667,24.66666667,5.333333333,0.666666667,5.666666667,1,0.666666667,0,0,0,0,4.666666667,0.333333333,0,0,0,0,0,0,5.333333333,0,#DIV/0!,#DIV/0!,3.666666667,0,4.666666667,0,5,0,0
2341,5,9.6,1.8,4.6,3.2,0,1.2,0.6,0,0,0,0,0,0.6,0.2,0,0.2,0.2,0,1.4,0,3.2,0.2,1,#DIV/0!,5,0,3.8,0,3.8,0,0
2399,4,23.25,3.75,18.5,1,0.5,5,0.75,0,0,0,0.5,0,1.75,1.5,1.25,0,0,0,1.5,0,1,0,0.5,#DIV/0!,3.5,0,3.75,0,0,0.5,0
2481,6,92.66666667,21,61.33333333,10.33333333,2.666666667,18.66666667,1,2.5,0,0,0.166666667,0,5,5.666666667,3,2.333333333,0,0,1.5,0,10.33333333,0,1,0.5,0,1.333333333,2,0,3.666666667,0,0
3201,5,31,8.6,14.4,8,0.8,4.2,1,0.8,0,0,0,0,2,0.4,0.8,0,0.2,0,1,0,8,0,0.5,1,6,0,3.6,0,4.8,1.4,0
3937,4,54,15.25,34.25,4.5,1.75,11.5,1,1.75,0,0,0,0,3.5,1.25,1.75,2.25,1,0,1.25,0,4.5,0,0.666666667,1,2,2.75,4.25,0,1,0,0
4499,6,65.83333333,15.83333333,38,12,1.833333333,12.5,1,1.833333333,0,0,0,0,3,2.833333333,1.666666667,2,1,0.166666667,2.166666667,0,12,0,1,1,2.166666667,3.166666667,3,0.833333333,5.833333333,0.5,0
4500,4,47,8.25,29.25,9.5,0.75,7.75,1,0.75,0,0,0,0,3.25,2,1.5,0.25,0,0,1,0,9.5,0,1,#DIV/0!,4,0,5.25,0,3.5,0,0
5002,6,22.66666667,3,16,3.666666667,0,4,1,0,0,0,0,0.166666667,1.5,1.166666667,1.166666667,0.166666667,0,0,1.5,0.166666667,3.666666667,0,0.5,#DIV/0!,3.333333333,0,3.333333333,0,0.833333333,0.333333333,0
5437,4,2.25,0.75,0,1.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
6186,4,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.75,0.25,2,0.25,0,0,0,0,0,0,0,0,0.5
6424,3,64.33333333,14.66666667,37.66666667,12,1.666666667,10.66666667,1,1.666666667,0,0,0,0,5.333333333,1.333333333,1,0,1.333333333,0,1.666666667,0,12,0,1,#DIV/0!,2.666666667,0,4.333333333,0,7,0,0
6586,4,16.25,3.75,9.5,3,0.5,5.25,0.75,0,0,0,0.5,0,0,0,0,4.75,0,0,0,0.5,3,0,#DIV/0!,#DIV/0!,3,0,5.25,0,2.5,1,0
7255,5,2.8,1.2,0,1.6,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.6,0,#DIV/0!,#DIV/0!,1.4,0,3.2,0,0,0,2
7483,5,18.2,3,7.2,8,0,2.4,1,0,0,0,0,0,0,0.4,1.6,0.4,0,0,0.2,0,8,0,1,#DIV/0!,6,0,6.6,0,5.2,0,0
7525,5,14.2,5.6,7.8,0.8,0.6,2.4,1,0.2,0,0,0.4,0,1.4,0,0,0.4,0,0,0.4,0,0.8,0.4,0.5,1,1.8,0,3.8,0,0,0.6,0
7917,2,4.5,4.5,0,0,0.5,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1.5,0,2.5,0,0,0,1.5
8044,5,44,10,28,6,1,9.4,1,1,0,0,0,0,2.2,1.4,1.4,2,1.2,0.2,1.8,0,6,0,1,0.666666667,3,0.4,3.8,0.6,2.6,1.8,0
9067,3,25.66666667,5.333333333,19.66666667,0.666666667,0.333333333,4.333333333,1,0.333333333,0,0,0,0,3.666666667,0,0,0,0,0.333333333,1.333333333,0,0.666666667,0,0.333333333,#DIV/0!,5,0,6.333333333,1.666666667,3.333333333,0,0
9073,4,5.75,3.75,0,2,0.25,0.25,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,2,0.25,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3.25
9429,4,1.25,0.75,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
9608,5,3,0.6,0.8,1.6,0,0.4,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0,0.2,1.6,0,#DIV/0!,#DIV/0!,2,0,4,0,0,0,0.8
10101,4,5.25,3,0.75,1.5,0,0.25,1,0,0,0,0,0,0,0,0.25,0,0,0,0,0,1.5,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.75
10358,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0,#DIV/0!,0,0,0,0,0,0,1
