Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,1,85,85,0,0,0,0,0,15,35,35,0,0,0,0,0,0,15,35,35,0
120,2,42.5,42.5,0,0,0,0,5,0,25,5,0,0,0,0,0,3.5,0,25,12,2
538,1,20,20,0,0,0,5,0,5,5,5,1,0,0,0,0,0,5,5,5,5
744,2,77.5,77.5,0,0,0,10,7.5,10,25,25,0,0,0,0,0,7.5,10,25,25,10
1308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1466,1,35,35,0,0,0,5,0,15,15,0,0,0,0,0,0,0,15,15,0,5
1912,2,70,70,0,0,0,7.5,7.5,5,25,25,0,0,0.5,0,0,7.5,5,25,25,7.5
2393,1,110,110,0,0,0,0,15,60,35,0,0,0,0,0,1,15,60,35,0,0
2481,1,495,495,0,0,1,35,85,125,125,125,0,0,1,0,0,85,125,125,125,35
2556,2,73.5,73.5,0,0,0,2.5,15,7.5,35,25,0,0,0,0,0,13.5,7.5,25,25,2.5
2638,2,187.5,187.5,0,0,0,25,35,60,47.5,15,0,0,0,0,0.5,35,60,47.5,20,25
2783,2,132.5,132.5,0,0,0,25,20,25,25,37.5,0,0,0.5,0.5,0,20,25,25,37.5,25
2973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3140,1,25,25,0,0,0,0,0,15,5,5,0,0,0,0,0,0,15,5,5,0
3201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3260,1,30,30,0,0,0,0,0,15,0,15,0,0,1,0,0,0,15,0,15,0
3492,1,135,135,0,0,0,35,15,15,35,35,0,0,0,0,0,15,15,35,35,35
3792,2,5,5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,1,0,0,2.5,2.5,0
3959,2,92.5,92.5,0,0,0,25,0,25,35,7.5,0,0,0,0,0,0,25,35,7.5,25
3966,1,15,15,0,0,0,0,15,0,0,0,0,0,0,1,1,15,0,0,0,0
3984,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4020,1,170,170,0,0,0,60,0,60,35,15,0,0,1,0,0,0,60,35,15,60
4107,2,25,25,0,0,0,15,0,5,5,0,0,0,0,1,0,0,5,5,0,15
4150,2,40.5,40.5,0,0,0,0,2.5,5,5,#DIV/0!,0,0,0,0,0,2.5,12.5,11.5,11,3
4265,0,30,30,0,0,0,0,2.5,20,5,2.5,1,0,0,0,1,2.5,20,5,2.5,0
4306,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4504,2,30,30,0,0,0,0,5,5,15,5,0,0,0,0,0,5,5,15,5,0
5002,2,20,20,0,0,0,5,2.5,0,10,2.5,0,0,0.5,0.5,0,2.5,0,10,2.5,5
5045,2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0,0,0
5125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
