Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
70,1,60,60,0,0,0,0,15,15,15,15,0,0,1,1,0,15,15,15,15,0,0,0
201,1,130,130,0,0,0,0,0,60,35,35,0,0,0,1,0,0,60,35,35,0,0,0
263,1,145,145,0,0,0,0,15,35,35,60,0,0,0,0,0,15,35,35,60,0,0,0
287,1,105,105,0,0,0,0,0,35,35,35,0,0,0,0,0,0,35,35,35,0,0,0
343,1,5,5,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,5,0,0,0,0
353,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
359,1,214,214,0,0,0,#DIV/0!,#DIV/0!,60,60,35,0,0,1,1,0,24,60,60,35,35,0,0
686,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
694,1,350,350,0,0,0,85,60,35,85,85,0,0,0,0,0,60,35,85,85,85,0,0
1640,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1671,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1678,1,459,459,0,0,0,#DIV/0!,#DIV/0!,85,85,125,0,0,0,0,0,54,85,85,125,110,0,0
1771,1,180,180,0,0,0,35,15,60,35,35,0,0,0,0,0,15,60,35,35,35,0,0
