Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,5,9,1.6,7.2,0.2,1.8,0.2,#DIV/0!,0.916666667,0.4,0.8,0,0,0,0,0,1.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0
120,5,12.8,4.6,7.2,1,3,1.6,0.6,0.7,0.2,0.8,0.6,0,0.4,0,0,1.2,0,1.2,1.2,5.4,1,0,0,0,0,0,0.4,0,1,0
323,5,23,6.6,15.4,1,7,2.6,0.733333333,0.84047619,0.2,0.8,1,0,0.8,0,0,2.2,0,3.8,1.8,0,0,0.2,0,0,0.2,0.2,0.2,0,1,0
538,5,4.8,2,1.2,1.6,0.4,0.6,#DIV/0!,0.25,0.4,1,0,0,0,0,0,0.2,0,0.2,0.6,0,0,0,0,0,0,0.8,0,0,1.6,0
547,5,-2.2,0,-3,0.8,0,0.2,#DIV/0!,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0.6,0,0.2,0,0.8,0
931,4,33.25,12.75,19.5,1,11,1.5,0.916666667,0.889772727,0.25,0.75,2.25,0,0.25,0,0,1,0,7.75,1.25,0,0.5,0.5,0,0,0,0,0,0,1,0
1466,5,29.4,11.6,15.4,2.4,7.4,1.2,1,0.80952381,0.2,0.8,2,0,0,0,0,2.8,0,2.6,1.2,0,0.8,0.6,0,0,0.2,0,0.2,0,2.4,0
2393,6,11,4.5,5.666666667,0.833333333,3.666666667,2.166666667,0.466666667,0.632857143,0,0.166666667,0.833333333,0,0.666666667,0,0,0,0,2.833333333,1.5,0.333333333,0,0.166666667,0.5,0,0,0,0.166666667,0,0.833333333,0
2481,5,56.2,22,31.4,2.8,15.8,2,0.826666667,0.907142857,0.6,1,4.2,0,0.8,0,0.2,4.6,0,7,1.2,2.4,0.2,0.4,0.6,0.2,0.2,0,0.2,0,2.6,0.2
2638,5,34.8,9.8,22.4,2.6,9.2,1.6,0.683333333,0.885,0.2,0.4,1.8,0,0.8,0,0,3.8,0.4,3.6,0.4,0,0.6,0,0,0,0,0.2,0,0,2.6,0
2973,4,11.5,6.5,4,1,3,1,1,0.729166667,0.5,0.75,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0
