Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
1625,2,112.5,112.5,0,0,0.5,0.5,0,15,2.5,35,35,25,0,0,#DIV/0!,0.5,0.5,3,#DIV/0!
1736,2,17.5,17.5,0,0,0.5,0,0,2.5,0,2.5,2.5,10,0,0,#DIV/0!,0,0.5,0,#DIV/0!
1756,1,90,90,0,0,0,0,0,0,15,35,5,35,0,0,#DIV/0!,0,0,2,#DIV/0!
2022,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1.5,2,#DIV/0!
2039,3,15,8.333333333,6.666666667,0,0.333333333,0,0,3.333333333,1.666666667,1.666666667,0,1.666666667,0,6.666666667,2,0,0.666666667,0,#DIV/0!
2040,3,93.33333333,93.33333333,0,0,0,0,0,15,6.666666667,25,18.33333333,28.33333333,0,0,#DIV/0!,0,0,3.333333333,#DIV/0!
2481,3,251.6666667,251.6666667,0,0,0.333333333,0.666666667,0,85,16.66666667,48.33333333,40,61.66666667,0.666666667,0,#DIV/0!,1,1.333333333,3,#DIV/0!
2861,2,70,70,0,0,0,0,0,5,0,15,25,25,0,0,#DIV/0!,0,0,0,#DIV/0!
3067,2,22.5,22.5,0,0,0,0,0,2.5,0,10,5,5,0,0,#DIV/0!,0,0,0,#DIV/0!
3284,2,7.5,7.5,0,0,1,0,0,5,2.5,0,0,0,1,0,#DIV/0!,0,2.5,3.5,#DIV/0!
3488,3,26.66666667,26.66666667,0,0,0.333333333,0,0,0,1.666666667,15,5,5,0.666666667,0,#DIV/0!,0,0.333333333,0,#DIV/0!
4096,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4143,2,207.5,207.5,0,0,0,0.5,0,25,15,80,50,37.5,0,0,#DIV/0!,1.5,0,2,#DIV/0!
4156,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4213,3,1.666666667,1.666666667,0,0,0.666666667,0.333333333,0,0,0,0,0,1.666666667,0,0,#DIV/0!,1.333333333,0.666666667,0,#DIV/0!
4423,2,65,55,10,0,0,0,0,2.5,0,17.5,20,15,0,10,0,0,0,0,#DIV/0!
4645,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
4655,2,27.5,27.5,0,0,0.5,0.5,0,0,10,2.5,7.5,7.5,0,0,#DIV/0!,0.5,1,2,#DIV/0!
4787,2,37.5,37.5,0,0,0,0,0,2.5,2.5,17.5,7.5,7.5,0,0,#DIV/0!,0,0,0,#DIV/0!
5442,2,40,40,0,0,0.5,1,0,0,0,15,15,10,1,0,#DIV/0!,2,0.5,2,#DIV/0!
6237,3,72.5,72.5,0,0,0,0.5,0,10,0,20,7.5,35,0,0,#DIV/0!,1.5,0,0,#DIV/0!
6651,2,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0.666666667,0,#DIV/0!
7417,1,2.5,2.5,0,0,1,0,0,2.5,0,0,0,0,0.5,0,#DIV/0!,0,2,0,#DIV/0!
7472,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,#DIV/0!,0,2,0,#DIV/0!
7848,3,20,20,0,0,0,0,0,0,0,15,0,5,0,0,#DIV/0!,0,0,0,#DIV/0!
8020,1,70,70,0,0,0,0,0,15,0,18.33333333,21.66666667,15,0,0,#DIV/0!,0,0,0.666666667,#DIV/0!
8029,1,10,10,0,0,0,0,0,0,5,5,0,0,0,0,#DIV/0!,0,0,10,#DIV/0!
8096,1,90,90,0,0,0,0,0,15,0,35,35,5,0,0,#DIV/0!,0,0,4,#DIV/0!
8719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
9082,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
