,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,3,43,4,3,1,1.666666667,1.333333333,1,1,1,0.333333333,0,1,0,0,0,8,0.666666667,1,3,0.333333333,0,0,0,0,0.666666667,1,0,10,1,0,#DIV/0!,0,0,0,3,6,8,16,10
107,2,36.5,4.5,2.5,2,2,1,1.5,1,1,0,0,1,0,0,0,4,0.5,0,3.5,0,0,0,0.5,0,0,0.5,0.5,5,0.5,0,#DIV/0!,0,0,0,3,6,4,20,5
190,2,24.5,2.5,2,0.5,0.5,0,2,0.5,0.5,0,0,0.5,0,0.5,0,6,0.5,1,2,0.5,0,0.5,0.5,0,0.5,0,0,6,0.5,0,#DIV/0!,0,0,0,1.5,3,6,8,6
201,3,47,5,4,0.666666667,1,0.333333333,3.333333333,1,1,0,0,1,0,0,0,12,1,1,4,0.666666667,0,0,0,0.333333333,1,1,0,10,1,0,#DIV/0!,0.333333333,0,0,3,6,12,16,10
226,3,46.33333333,6,3.333333333,2.333333333,3,0,2.666666667,1.666666667,0.666666667,0,0.666666667,0.333333333,0,0,0,2.666666667,0.333333333,0,4.333333333,0,0,0,0.333333333,0.666666667,0.333333333,1,0,10,1,0,#DIV/0!,0,0,0,2,6,2.666666667,25.66666667,10
245,2,51.5,7,2.5,4.5,3,2.5,1.5,1.5,1,0,1,0,0,0,0,0,0,#DIV/0!,5.5,0,0,0,0,1,0,1,1,10,1,0,#DIV/0!,0,0,0,3,9,0,32.5,10
341,2,46,5.5,1.5,4,3,2,0.5,2,1,0.5,0,0,1,0,0,0,0,#DIV/0!,3.5,0,0,0,0,1,0,0.5,0.5,10,1,0,#DIV/0!,0,0.5,0,3,9.5,0,25,10
353,2,39.5,5.5,3,2.5,0.5,4,1,1,1,0,0.5,0.5,0,0,0,4,0.5,0,4.5,0.5,0,0,0,0.5,1,0.5,0,6,0.5,0,#DIV/0!,0,0,0,3,5,4,21.5,6
365,2,41.5,6.5,4,2.5,3.5,1,2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,5.5,0,0,0,0,0.5,0.5,0.5,0,2,0,0,#DIV/0!,0,0,0,3,6,0,30.5,2
488,4,49.75,6.5,2,4.5,3.75,0.5,2.25,1,1,0,1,0,0,0,0,0,0,#DIV/0!,5.5,0,0,0,0.75,0,0.75,1,0.5,10,1,0,#DIV/0!,0,0,0,3,6,0,32.25,10
498,3,56.33333333,7.333333333,4,3.333333333,0.666666667,3,3.666666667,1,1,0,0,1,0,0,0,10.66666667,1,0.666666667,6.333333333,0,0,0,0.666666667,0.666666667,0,0.666666667,0.666666667,10,1,0,#DIV/0!,0,0,0,3,4,10.66666667,30.66666667,10
573,3,53,6.333333333,3,3.333333333,3.666666667,1.666666667,1,1.333333333,1,0,0,0.666666667,0.333333333,0,0,2.666666667,0.666666667,0,5,0,0,0,0.333333333,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,8,2.666666667,29.33333333,10
610,3,54.66666667,6,1.666666667,4.333333333,2.666666667,1.333333333,2,1,1,0,0,1,0,0,0,12,1,1,5,0,0.333333333,0,1,0,0.333333333,1,0,7.333333333,0.666666667,0.333333333,1,0,0,0,3,5.333333333,12,27,7.333333333
696,3,48.66666667,8,4.333333333,3.666666667,2.333333333,3.333333333,2.333333333,1.666666667,1,0.333333333,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,6.333333333,1,0,0,0,1,0.333333333,0.666666667,1.333333333,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,6,0,39,4.666666667
772,3,31,4.666666667,4.666666667,0,0,0.333333333,4.333333333,0.666666667,1,0.333333333,0,0.333333333,0.666666667,0,0,2.666666667,0.333333333,0,4,0.333333333,0,0.666666667,0.333333333,0,0.666666667,0.666666667,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,2,2.666666667,16,7.333333333
876,2,56,7.5,3,4,5.5,0,1.5,2,0.5,0.5,1,0,0,0,0,0,0,#DIV/0!,5.5,0,0,0,0,1,0,0.5,0,10,1,0,#DIV/0!,0,0,0,1.5,9,0,35.5,10
